ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
BAWAJATEX,2022-01-31,2022-03-31,1949.72,1600.37,2,-17.92,-18.02,stop_loss
BATA1,2010-08-31,2010-11-30,138.39,138.77,3,0.27,0.17,stop_loss
BATA1,2010-11-30,2011-01-31,151.09,148.76,2,-1.54,-1.64,stop_loss
BATA1,2011-04-30,2011-06-30,189.95,221.17,2,16.44,16.34,stop_loss
BATA1,2011-05-31,2011-06-30,215.75,221.17,1,2.52,2.42,stop_loss
BATA1,2011-06-30,2011-08-31,273.89,264.76,2,-3.33,-3.43,stop_loss
BATA1,2011-07-31,2011-08-31,294.99,264.76,1,-10.25,-10.35,stop_loss
BATA1,2011-08-31,2011-12-31,310.67,264.76,4,-14.78,-14.88,stop_loss
BATA1,2014-05-31,2015-02-28,528.97,545.79,9,3.18,3.08,stop_loss
BATA1,2015-01-31,2015-02-28,650.27,545.79,1,-16.07,-16.17,stop_loss
BATA1,2017-10-31,2018-02-28,754.59,618.59,4,-18.02,-18.12,stop_loss
BATA1,2018-06-30,2018-10-31,799.53,832.73,4,4.15,4.05,stop_loss
BATA1,2018-07-31,2018-10-31,849.67,832.73,3,-1.99,-2.09,stop_loss
BATA1,2018-08-31,2018-10-31,1011.87,832.73,2,-17.7,-17.8,stop_loss
BATA1,2019-08-31,2020-03-31,1448.37,1421.58,7,-1.85,-1.95,stop_loss
BATA1,2021-10-31,2021-12-31,1869.81,1705.95,2,-8.76,-8.86,stop_loss
BATA1,2022-01-31,2022-03-31,1949.72,1600.37,2,-17.92,-18.02,stop_loss
BAYERCROP,2010-08-31,2010-11-30,138.39,138.77,3,0.27,0.17,stop_loss
BAYERCROP,2010-11-30,2011-01-31,151.09,148.76,2,-1.54,-1.64,stop_loss
BAYERCROP,2011-04-30,2011-06-30,189.95,221.17,2,16.44,16.34,stop_loss
BAYERCROP,2011-05-31,2011-06-30,215.75,221.17,1,2.52,2.42,stop_loss
BAYERCROP,2011-06-30,2011-08-31,273.89,264.76,2,-3.33,-3.43,stop_loss
BAYERCROP,2011-07-31,2011-08-31,294.99,264.76,1,-10.25,-10.35,stop_loss
BAYERCROP,2011-08-31,2011-12-31,310.67,264.76,4,-14.78,-14.88,stop_loss
BAYERCROP,2014-05-31,2015-02-28,528.97,545.79,9,3.18,3.08,stop_loss
BAYERCROP,2015-01-31,2015-02-28,650.27,545.79,1,-16.07,-16.17,stop_loss
BAYERCROP,2017-10-31,2018-02-28,754.59,618.59,4,-18.02,-18.12,stop_loss
BAYERCROP,2018-06-30,2018-10-31,799.53,832.73,4,4.15,4.05,stop_loss
BAYERCROP,2018-07-31,2018-10-31,849.67,832.73,3,-1.99,-2.09,stop_loss
BAYERCROP,2018-08-31,2018-10-31,1011.87,832.73,2,-17.7,-17.8,stop_loss
BAYERCROP,2019-08-31,2020-03-31,1448.37,1421.58,7,-1.85,-1.95,stop_loss
BAYERCROP,2021-10-31,2021-12-31,1869.81,1705.95,2,-8.76,-8.86,stop_loss
BAYERCROP,2022-01-31,2022-03-31,1949.72,1600.37,2,-17.92,-18.02,stop_loss
BDL,2010-07-31,2010-08-31,685.84,841.9,1,22.76,22.66,stop_loss
BDL,2010-08-31,2010-09-30,843.21,841.9,1,-0.15,-0.25,stop_loss
BDL,2010-09-30,2010-11-30,844.32,791.39,2,-6.27,-6.37,stop_loss
BDL,2012-11-30,2013-02-28,1091.08,914.52,3,-16.18,-16.28,stop_loss
BDL,2013-05-31,2013-07-31,1192.18,1220.68,2,2.39,2.29,stop_loss
BDL,2013-07-31,2013-08-31,1279.82,1220.68,1,-4.62,-4.72,stop_loss
BDL,2013-09-30,2014-02-28,1325.61,1254.75,5,-5.35,-5.45,stop_loss
BDL,2013-10-31,2014-02-28,1542.72,1254.75,4,-18.67,-18.77,stop_loss
BDL,2014-06-30,2014-08-31,1572.26,1825.71,2,16.12,16.02,stop_loss
BDL,2014-07-31,2014-08-31,1734.14,1825.71,1,5.28,5.18,stop_loss
BDL,2014-08-31,2014-11-30,2056.86,2164.99,3,5.26,5.16,stop_loss
BDL,2014-09-30,2014-11-30,2077.09,2164.99,2,4.23,4.13,stop_loss
BDL,2014-11-30,2015-04-30,2473.9,2912.32,5,17.72,17.62,stop_loss
BDL,2015-01-31,2015-04-30,3095.53,2912.32,3,-5.92,-6.02,stop_loss
BDL,2015-04-30,2015-11-30,3244.9,2912.32,7,-10.25,-10.35,stop_loss
BDL,2016-07-31,2016-11-30,3464.64,3186.47,4,-8.03,-8.13,stop_loss
BDL,2016-08-31,2016-11-30,3495.63,3186.47,3,-8.84,-8.94,stop_loss
BDL,2016-09-30,2016-11-30,3884.1,3186.47,2,-17.96,-18.06,stop_loss
BDL,2017-04-30,2017-08-31,3946.11,3515.86,4,-10.9,-11.0,stop_loss
BDL,2017-05-31,2017-08-31,3957.23,3515.86,3,-11.15,-11.25,stop_loss
BDL,2020-05-31,2020-10-31,4730.41,4731.49,5,0.02,-0.08,stop_loss
BDL,2020-06-30,2020-10-31,5306.76,4731.49,4,-10.84,-10.94,stop_loss
BDL,2024-01-31,2024-03-31,5850.8,4826.32,2,-17.51,-17.61,stop_loss
BDL,2024-06-30,2024-11-30,6543.25,5629.5,5,-13.96,-14.06,stop_loss
BDL,2024-07-31,2024-11-30,6781.19,5629.5,4,-16.98,-17.08,stop_loss
BBTECH,2010-07-31,2010-08-31,685.84,841.9,1,22.76,22.66,stop_loss
BBTECH,2010-08-31,2010-09-30,843.21,841.9,1,-0.15,-0.25,stop_loss
BBTECH,2010-09-30,2010-11-30,844.32,791.39,2,-6.27,-6.37,stop_loss
BBTECH,2012-11-30,2013-02-28,1091.08,914.52,3,-16.18,-16.28,stop_loss
BBTECH,2013-05-31,2013-07-31,1192.18,1220.68,2,2.39,2.29,stop_loss
BBTECH,2013-07-31,2013-08-31,1279.82,1220.68,1,-4.62,-4.72,stop_loss
BBTECH,2013-09-30,2014-02-28,1325.61,1254.75,5,-5.35,-5.45,stop_loss
BBTECH,2013-10-31,2014-02-28,1542.72,1254.75,4,-18.67,-18.77,stop_loss
BBTECH,2014-06-30,2014-08-31,1572.26,1825.71,2,16.12,16.02,stop_loss
BBTECH,2014-07-31,2014-08-31,1734.14,1825.71,1,5.28,5.18,stop_loss
BBTECH,2014-08-31,2014-11-30,2056.86,2164.99,3,5.26,5.16,stop_loss
BBTECH,2014-09-30,2014-11-30,2077.09,2164.99,2,4.23,4.13,stop_loss
BBTECH,2014-11-30,2015-04-30,2473.9,2912.32,5,17.72,17.62,stop_loss
BBTECH,2015-01-31,2015-04-30,3095.53,2912.32,3,-5.92,-6.02,stop_loss
BBTECH,2015-04-30,2015-11-30,3244.9,2912.32,7,-10.25,-10.35,stop_loss
BBTECH,2016-07-31,2016-11-30,3464.64,3186.47,4,-8.03,-8.13,stop_loss
BBTECH,2016-08-31,2016-11-30,3495.63,3186.47,3,-8.84,-8.94,stop_loss
BBTECH,2016-09-30,2016-11-30,3884.1,3186.47,2,-17.96,-18.06,stop_loss
BBTECH,2017-04-30,2017-08-31,3946.11,3515.86,4,-10.9,-11.0,stop_loss
BBTECH,2017-05-31,2017-08-31,3957.23,3515.86,3,-11.15,-11.25,stop_loss
BBTECH,2020-05-31,2020-10-31,4730.41,4731.49,5,0.02,-0.08,stop_loss
BBTECH,2020-06-30,2020-10-31,5306.76,4731.49,4,-10.84,-10.94,stop_loss
BBTECH,2024-01-31,2024-03-31,5850.8,4826.32,2,-17.51,-17.61,stop_loss
BBTECH,2024-06-30,2024-11-30,6543.25,5629.5,5,-13.96,-14.06,stop_loss
BBTECH,2024-07-31,2024-11-30,6781.19,5629.5,4,-16.98,-17.08,stop_loss
BELINDUSTR,2013-12-31,2014-06-30,10.26,8.93,6,-12.98,-13.08,stop_loss
BELINDUSTR,2014-01-31,2014-06-30,11.18,8.94,5,-20.08,-20.18,stop_loss
BELINDUSTR,2015-12-31,2016-02-29,16.44,14.83,2,-9.8,-9.9,stop_loss
BELINDUSTR,2016-01-31,2016-02-29,17.19,14.83,1,-13.76,-13.86,stop_loss
BELINDUSTR,2016-09-30,2016-10-31,31.52,58.85,1,86.7,86.6,stop_loss
BELINDUSTR,2016-10-31,2016-11-30,73.71,70.11,1,-4.87,-4.97,stop_loss
BELLATRIX,2013-12-31,2014-06-30,10.26,8.93,6,-12.98,-13.08,stop_loss
BELLATRIX,2014-01-31,2014-06-30,11.18,8.94,5,-20.08,-20.18,stop_loss
BELLATRIX,2015-12-31,2016-02-29,16.44,14.83,2,-9.8,-9.9,stop_loss
BELLATRIX,2016-01-31,2016-02-29,17.19,14.83,1,-13.76,-13.86,stop_loss
BELLATRIX,2016-09-30,2016-10-31,31.52,58.85,1,86.7,86.6,stop_loss
BELLATRIX,2016-10-31,2016-11-30,73.71,70.11,1,-4.87,-4.97,stop_loss
BELANGLASSS,2013-12-31,2014-06-30,10.26,8.93,6,-12.98,-13.08,stop_loss
BELANGLASSS,2014-01-31,2014-06-30,11.18,8.94,5,-20.08,-20.18,stop_loss
BELANGLASSS,2015-12-31,2016-02-29,16.44,14.83,2,-9.8,-9.9,stop_loss
BELANGLASSS,2016-01-31,2016-02-29,17.19,14.83,1,-13.76,-13.86,stop_loss
BELANGLASSS,2016-09-30,2016-10-31,31.52,58.85,1,86.7,86.6,stop_loss
BELANGLASSS,2016-10-31,2016-11-30,73.71,70.11,1,-4.87,-4.97,stop_loss
BENGALIRON,2014-06-30,2014-07-31,17.84,15.35,1,-13.97,-14.07,stop_loss
BENGALIRON,2014-12-31,2015-01-31,24.65,23.86,1,-3.19,-3.29,stop_loss
BENGALIRON,2015-01-31,2015-02-28,27.96,27.72,1,-0.86,-0.96,stop_loss
BENGALIRON,2015-02-28,2015-03-31,31.57,27.72,1,-12.18,-12.28,stop_loss
BENGALIRON,2016-11-30,2018-02-28,36.89,44.14,15,19.67,19.57,stop_loss
BENGALIRON,2017-01-31,2018-02-28,39.47,44.14,13,11.82,11.72,stop_loss
BENGALIRON,2017-03-31,2018-02-28,40.49,44.14,11,9.03,8.93,stop_loss
BENGALIRON,2017-04-30,2018-02-28,47.25,44.14,10,-6.59,-6.69,stop_loss
BENGALIRON,2017-11-30,2018-02-28,53.11,44.14,3,-16.89,-16.99,stop_loss
BENGALIRON,2021-06-30,2023-01-31,55.84,88.45,19,58.4,58.3,stop_loss
BENGALIRON,2022-03-31,2023-01-31,67.53,88.45,10,30.98,30.88,stop_loss
BENGALIRON,2022-04-30,2023-01-31,76.42,88.45,9,15.75,15.65,stop_loss
BENGALIRON,2022-07-31,2023-01-31,88.16,88.45,6,0.33,0.23,stop_loss
BENGALIRON,2022-08-31,2023-01-31,98.72,88.45,5,-10.4,-10.5,stop_loss
BENGALIRON,2023-06-30,2023-12-31,123.08,145.39,6,18.13,18.03,stop_loss
BENGALIRON,2023-07-31,2023-12-31,127.92,145.39,5,13.65,13.55,stop_loss
BENGALIRON,2023-09-30,2023-12-31,135.98,145.39,3,6.92,6.82,stop_loss
BENGALIRON,2023-12-31,2024-05-31,181.11,239.78,5,32.39,32.29,stop_loss
BENGALIRON,2024-01-31,2024-05-31,182.78,239.78,4,31.18,31.08,stop_loss
BENGALIRON,2024-02-29,2024-05-31,202.43,239.78,3,18.45,18.35,stop_loss
BENGALIRON,2024-04-30,2024-05-31,231.53,239.78,1,3.56,3.46,stop_loss
BENGALIRON,2024-05-31,2024-06-30,293.14,255.43,1,-12.86,-12.96,stop_loss
BENGALIRON,2024-06-30,2024-09-30,302.99,269.27,3,-11.13,-11.23,stop_loss
BENGALIRON,2024-07-31,2024-09-30,313.05,269.27,2,-13.98,-14.08,stop_loss
BENGALIRON,2025-04-30,2025-05-31,313.69,313.76,1,0.02,-0.08,stop_loss
BENGALIRON,2025-05-31,2025-10-31,384.09,402.0,5,4.66,4.56,end_data
BENGALIRON,2025-06-30,2025-10-31,420.94,402.0,4,-4.5,-4.6,end_data
BENTONITE,2014-06-30,2014-07-31,17.84,15.35,1,-13.97,-14.07,stop_loss
BENTONITE,2014-12-31,2015-01-31,24.65,23.86,1,-3.19,-3.29,stop_loss
BENTONITE,2015-01-31,2015-02-28,27.96,27.72,1,-0.86,-0.96,stop_loss
BENTONITE,2015-02-28,2015-03-31,31.57,27.72,1,-12.18,-12.28,stop_loss
BENTONITE,2016-11-30,2018-02-28,36.89,44.14,15,19.67,19.57,stop_loss
BENTONITE,2017-01-31,2018-02-28,39.47,44.14,13,11.82,11.72,stop_loss
BENTONITE,2017-03-31,2018-02-28,40.49,44.14,11,9.03,8.93,stop_loss
BENTONITE,2017-04-30,2018-02-28,47.25,44.14,10,-6.59,-6.69,stop_loss
BENTONITE,2017-11-30,2018-02-28,53.11,44.14,3,-16.89,-16.99,stop_loss
BENTONITE,2021-06-30,2023-01-31,55.84,88.45,19,58.4,58.3,stop_loss
BENTONITE,2022-03-31,2023-01-31,67.53,88.45,10,30.98,30.88,stop_loss
BENTONITE,2022-04-30,2023-01-31,76.42,88.45,9,15.75,15.65,stop_loss
BENTONITE,2022-07-31,2023-01-31,88.16,88.45,6,0.33,0.23,stop_loss
BENTONITE,2022-08-31,2023-01-31,98.72,88.45,5,-10.4,-10.5,stop_loss
BENTONITE,2023-06-30,2023-12-31,123.08,145.39,6,18.13,18.03,stop_loss
BENTONITE,2023-07-31,2023-12-31,127.92,145.39,5,13.65,13.55,stop_loss
BENTONITE,2023-09-30,2023-12-31,135.98,145.39,3,6.92,6.82,stop_loss
BENTONITE,2023-12-31,2024-05-31,181.11,239.78,5,32.39,32.29,stop_loss
BENTONITE,2024-01-31,2024-05-31,182.78,239.78,4,31.18,31.08,stop_loss
BENTONITE,2024-02-29,2024-05-31,202.43,239.78,3,18.45,18.35,stop_loss
BENTONITE,2024-04-30,2024-05-31,231.53,239.78,1,3.56,3.46,stop_loss
BENTONITE,2024-05-31,2024-06-30,293.14,255.43,1,-12.86,-12.96,stop_loss
BENTONITE,2024-06-30,2024-09-30,302.99,269.27,3,-11.13,-11.23,stop_loss
BENTONITE,2024-07-31,2024-09-30,313.05,269.27,2,-13.98,-14.08,stop_loss
BENTONITE,2025-04-30,2025-05-31,313.69,313.76,1,0.02,-0.08,stop_loss
BENTONITE,2025-05-31,2025-10-31,384.09,402.0,5,4.66,4.56,end_data
BENTONITE,2025-06-30,2025-10-31,420.94,402.0,4,-4.5,-4.6,end_data
BENDTECHINT,2014-06-30,2014-07-31,17.84,15.35,1,-13.97,-14.07,stop_loss
BENDTECHINT,2014-12-31,2015-01-31,24.65,23.86,1,-3.19,-3.29,stop_loss
BENDTECHINT,2015-01-31,2015-02-28,27.96,27.72,1,-0.86,-0.96,stop_loss
BENDTECHINT,2015-02-28,2015-03-31,31.57,27.72,1,-12.18,-12.28,stop_loss
BENDTECHINT,2016-11-30,2018-02-28,36.89,44.14,15,19.67,19.57,stop_loss
BENDTECHINT,2017-01-31,2018-02-28,39.47,44.14,13,11.82,11.72,stop_loss
BENDTECHINT,2017-03-31,2018-02-28,40.49,44.14,11,9.03,8.93,stop_loss
BENDTECHINT,2017-04-30,2018-02-28,47.25,44.14,10,-6.59,-6.69,stop_loss
BENDTECHINT,2017-11-30,2018-02-28,53.11,44.14,3,-16.89,-16.99,stop_loss
BENDTECHINT,2021-06-30,2023-01-31,55.84,88.45,19,58.4,58.3,stop_loss
BENDTECHINT,2022-03-31,2023-01-31,67.53,88.45,10,30.98,30.88,stop_loss
BENDTECHINT,2022-04-30,2023-01-31,76.42,88.45,9,15.75,15.65,stop_loss
BENDTECHINT,2022-07-31,2023-01-31,88.16,88.45,6,0.33,0.23,stop_loss
BENDTECHINT,2022-08-31,2023-01-31,98.72,88.45,5,-10.4,-10.5,stop_loss
BENDTECHINT,2023-06-30,2023-12-31,123.08,145.39,6,18.13,18.03,stop_loss
BENDTECHINT,2023-07-31,2023-12-31,127.92,145.39,5,13.65,13.55,stop_loss
BENDTECHINT,2023-09-30,2023-12-31,135.98,145.39,3,6.92,6.82,stop_loss
BENDTECHINT,2023-12-31,2024-05-31,181.11,239.78,5,32.39,32.29,stop_loss
BENDTECHINT,2024-01-31,2024-05-31,182.78,239.78,4,31.18,31.08,stop_loss
BENDTECHINT,2024-02-29,2024-05-31,202.43,239.78,3,18.45,18.35,stop_loss
BENDTECHINT,2024-04-30,2024-05-31,231.53,239.78,1,3.56,3.46,stop_loss
BENDTECHINT,2024-05-31,2024-06-30,293.14,255.43,1,-12.86,-12.96,stop_loss
BENDTECHINT,2024-06-30,2024-09-30,302.99,269.27,3,-11.13,-11.23,stop_loss
BENDTECHINT,2024-07-31,2024-09-30,313.05,269.27,2,-13.98,-14.08,stop_loss
BENDTECHINT,2025-04-30,2025-05-31,313.69,313.76,1,0.02,-0.08,stop_loss
BENDTECHINT,2025-05-31,2025-10-31,384.09,402.0,5,4.66,4.56,end_data
BENDTECHINT,2025-06-30,2025-10-31,420.94,402.0,4,-4.5,-4.6,end_data
BENARES,2014-06-30,2014-07-31,17.84,15.35,1,-13.97,-14.07,stop_loss
BENARES,2014-12-31,2015-01-31,24.65,23.86,1,-3.19,-3.29,stop_loss
BENARES,2015-01-31,2015-02-28,27.96,27.72,1,-0.86,-0.96,stop_loss
BENARES,2015-02-28,2015-03-31,31.57,27.72,1,-12.18,-12.28,stop_loss
BENARES,2016-11-30,2018-02-28,36.89,44.14,15,19.67,19.57,stop_loss
BENARES,2017-01-31,2018-02-28,39.47,44.14,13,11.82,11.72,stop_loss
BENARES,2017-03-31,2018-02-28,40.49,44.14,11,9.03,8.93,stop_loss
BENARES,2017-04-30,2018-02-28,47.25,44.14,10,-6.59,-6.69,stop_loss
BENARES,2017-11-30,2018-02-28,53.11,44.14,3,-16.89,-16.99,stop_loss
BENARES,2021-06-30,2023-01-31,55.84,88.45,19,58.4,58.3,stop_loss
BENARES,2022-03-31,2023-01-31,67.53,88.45,10,30.98,30.88,stop_loss
BENARES,2022-04-30,2023-01-31,76.42,88.45,9,15.75,15.65,stop_loss
BENARES,2022-07-31,2023-01-31,88.16,88.45,6,0.33,0.23,stop_loss
BENARES,2022-08-31,2023-01-31,98.72,88.45,5,-10.4,-10.5,stop_loss
BENARES,2023-06-30,2023-12-31,123.08,145.39,6,18.13,18.03,stop_loss
BENARES,2023-07-31,2023-12-31,127.92,145.39,5,13.65,13.55,stop_loss
BENARES,2023-09-30,2023-12-31,135.98,145.39,3,6.92,6.82,stop_loss
BENARES,2023-12-31,2024-05-31,181.11,239.78,5,32.39,32.29,stop_loss
BENARES,2024-01-31,2024-05-31,182.78,239.78,4,31.18,31.08,stop_loss
BENARES,2024-02-29,2024-05-31,202.43,239.78,3,18.45,18.35,stop_loss
BENARES,2024-04-30,2024-05-31,231.53,239.78,1,3.56,3.46,stop_loss
BENARES,2024-05-31,2024-06-30,293.14,255.43,1,-12.86,-12.96,stop_loss
BENARES,2024-06-30,2024-09-30,302.99,269.27,3,-11.13,-11.23,stop_loss
BENARES,2024-07-31,2024-09-30,313.05,269.27,2,-13.98,-14.08,stop_loss
BENARES,2025-04-30,2025-05-31,313.69,313.76,1,0.02,-0.08,stop_loss
BENARES,2025-05-31,2025-10-31,384.09,402.0,5,4.66,4.56,end_data
BENARES,2025-06-30,2025-10-31,420.94,402.0,4,-4.5,-4.6,end_data
BHELIX,2024-05-31,2024-06-30,298.32,256.99,1,-13.86,-13.96,stop_loss
BHELSYSTEMS,2024-05-31,2024-06-30,298.32,256.99,1,-13.86,-13.96,stop_loss
BHEL,2024-05-31,2024-06-30,298.32,256.99,1,-13.86,-13.96,stop_loss
BHELLENGE,2024-05-31,2024-06-30,298.32,256.99,1,-13.86,-13.96,stop_loss
BHELTECH,2024-05-31,2024-06-30,298.32,256.99,1,-13.86,-13.96,stop_loss
BHETRANI,2010-07-31,2010-09-30,13.9,14.67,2,5.55,5.45,stop_loss
BHETRANI,2010-08-31,2010-09-30,14.24,14.67,1,3.03,2.93,stop_loss
BHETRANI,2010-09-30,2010-12-31,17.36,17.05,3,-1.82,-1.92,stop_loss
BHETRANI,2010-10-31,2010-12-31,19.97,17.05,2,-14.65,-14.75,stop_loss
BHETRANI,2012-12-31,2013-02-28,20.58,18.49,2,-10.18,-10.28,stop_loss
BHETRANI,2014-05-31,2014-08-31,22.12,22.08,3,-0.2,-0.3,stop_loss
BHETRANI,2014-06-30,2014-08-31,24.57,22.08,2,-10.15,-10.25,stop_loss
BHETRANI,2017-05-31,2017-08-31,25.84,23.76,3,-8.02,-8.12,stop_loss
BHETRANI,2017-10-31,2018-02-28,28.42,25.81,4,-9.18,-9.28,stop_loss
BHETRANI,2024-01-31,2024-02-29,33.87,31.29,1,-7.62,-7.72,stop_loss
BHETRA,2010-07-31,2010-09-30,13.9,14.67,2,5.55,5.45,stop_loss
BHETRA,2010-08-31,2010-09-30,14.24,14.67,1,3.03,2.93,stop_loss
BHETRA,2010-09-30,2010-12-31,17.36,17.05,3,-1.82,-1.92,stop_loss
BHETRA,2010-10-31,2010-12-31,19.97,17.05,2,-14.65,-14.75,stop_loss
BHETRA,2012-12-31,2013-02-28,20.58,18.49,2,-10.18,-10.28,stop_loss
BHETRA,2014-05-31,2014-08-31,22.12,22.08,3,-0.2,-0.3,stop_loss
BHETRA,2014-06-30,2014-08-31,24.57,22.08,2,-10.15,-10.25,stop_loss
BHETRA,2017-05-31,2017-08-31,25.84,23.76,3,-8.02,-8.12,stop_loss
BHETRA,2017-10-31,2018-02-28,28.42,25.81,4,-9.18,-9.28,stop_loss
BHETRA,2024-01-31,2024-02-29,33.87,31.29,1,-7.62,-7.72,stop_loss
BAJAJFINANCE,2010-07-31,2010-09-30,13.9,14.67,2,5.55,5.45,stop_loss
BAJAJFINANCE,2010-08-31,2010-09-30,14.24,14.67,1,3.03,2.93,stop_loss
BAJAJFINANCE,2010-09-30,2010-12-31,17.36,17.05,3,-1.82,-1.92,stop_loss
BAJAJFINANCE,2010-10-31,2010-12-31,19.97,17.05,2,-14.65,-14.75,stop_loss
BAJAJFINANCE,2012-12-31,2013-02-28,20.58,18.49,2,-10.18,-10.28,stop_loss
BAJAJFINANCE,2014-05-31,2014-08-31,22.12,22.08,3,-0.2,-0.3,stop_loss
BAJAJFINANCE,2014-06-30,2014-08-31,24.57,22.08,2,-10.15,-10.25,stop_loss
BAJAJFINANCE,2017-05-31,2017-08-31,25.84,23.76,3,-8.02,-8.12,stop_loss
BAJAJFINANCE,2017-10-31,2018-02-28,28.42,25.81,4,-9.18,-9.28,stop_loss
BAJAJFINANCE,2024-01-31,2024-02-29,33.87,31.29,1,-7.62,-7.72,stop_loss
SOUTHBANK,2010-07-31,2010-09-30,13.9,14.67,2,5.55,5.45,stop_loss
SOUTHBANK,2010-08-31,2010-09-30,14.24,14.67,1,3.03,2.93,stop_loss
SOUTHBANK,2010-09-30,2010-12-31,17.36,17.05,3,-1.82,-1.92,stop_loss
SOUTHBANK,2010-10-31,2010-12-31,19.97,17.05,2,-14.65,-14.75,stop_loss
SOUTHBANK,2012-12-31,2013-02-28,20.58,18.49,2,-10.18,-10.28,stop_loss
SOUTHBANK,2014-05-31,2014-08-31,22.12,22.08,3,-0.2,-0.3,stop_loss
SOUTHBANK,2014-06-30,2014-08-31,24.57,22.08,2,-10.15,-10.25,stop_loss
SOUTHBANK,2017-05-31,2017-08-31,25.84,23.76,3,-8.02,-8.12,stop_loss
SOUTHBANK,2017-10-31,2018-02-28,28.42,25.81,4,-9.18,-9.28,stop_loss
SOUTHBANK,2024-01-31,2024-02-29,33.87,31.29,1,-7.62,-7.72,stop_loss
BHETINDIA,2010-07-31,2010-09-30,13.9,14.67,2,5.55,5.45,stop_loss
BHETINDIA,2010-08-31,2010-09-30,14.24,14.67,1,3.03,2.93,stop_loss
BHETINDIA,2010-09-30,2010-12-31,17.36,17.05,3,-1.82,-1.92,stop_loss
BHETINDIA,2010-10-31,2010-12-31,19.97,17.05,2,-14.65,-14.75,stop_loss
BHETINDIA,2012-12-31,2013-02-28,20.58,18.49,2,-10.18,-10.28,stop_loss
BHETINDIA,2014-05-31,2014-08-31,22.12,22.08,3,-0.2,-0.3,stop_loss
BHETINDIA,2014-06-30,2014-08-31,24.57,22.08,2,-10.15,-10.25,stop_loss
BHETINDIA,2017-05-31,2017-08-31,25.84,23.76,3,-8.02,-8.12,stop_loss
BHETINDIA,2017-10-31,2018-02-28,28.42,25.81,4,-9.18,-9.28,stop_loss
BHETINDIA,2024-01-31,2024-02-29,33.87,31.29,1,-7.62,-7.72,stop_loss
TRACTOR,2010-09-30,2010-11-30,190.72,174.13,2,-8.7,-8.8,stop_loss
TRACTOR,2016-06-30,2016-07-31,210.99,206.6,1,-2.08,-2.18,stop_loss
TRACTOR,2016-07-31,2016-08-31,251.86,256.55,1,1.86,1.76,stop_loss
TRACTOR,2016-08-31,2016-11-30,312.26,318.58,3,2.02,1.92,stop_loss
TRACTOR,2016-09-30,2016-11-30,361.66,318.58,2,-11.91,-12.01,stop_loss
TRACTOR,2017-03-31,2017-05-31,518.76,535.65,2,3.26,3.16,stop_loss
TRACTOR,2017-05-31,2017-08-31,667.24,590.08,3,-11.56,-11.66,stop_loss
TRACTOR,2017-12-31,2018-09-30,759.98,784.19,9,3.19,3.09,stop_loss
TRACTOR,2018-01-31,2018-09-30,783.44,784.19,8,0.1,-0.0,stop_loss
TRACTOR,2018-02-28,2018-09-30,861.71,784.19,7,-9.0,-9.1,stop_loss
TRACTOR,2018-04-30,2018-09-30,969.27,784.19,5,-19.09,-19.19,stop_loss
TRACTOR,2020-09-30,2021-04-30,1284.13,1141.89,7,-11.08,-11.18,stop_loss
TRACTOR,2021-09-30,2021-11-30,1450.69,1478.79,2,1.94,1.84,stop_loss
TRACTOR,2021-11-30,2022-04-30,1809.61,1513.42,5,-16.37,-16.47,stop_loss
TRACTOR,2022-08-31,2023-03-31,1964.53,1854.39,7,-5.61,-5.71,stop_loss
TRACTOR,2022-09-30,2023-03-31,2095.57,1854.39,6,-11.51,-11.61,stop_loss
TRACTOR,2022-11-30,2023-03-31,2251.86,1854.39,4,-17.65,-17.75,stop_loss
TRACTOR,2023-07-31,2023-08-31,2508.98,2637.7,1,5.13,5.03,stop_loss
TRACTOR,2023-08-31,2024-02-29,3121.35,2713.67,6,-13.06,-13.16,stop_loss
TRACTOR,2023-09-30,2024-02-29,3146.89,2713.67,5,-13.77,-13.87,stop_loss
TRACTOR,2024-04-30,2024-10-31,3318.26,3501.95,6,5.54,5.44,stop_loss
TRACTOR,2024-05-31,2024-10-31,3772.49,3501.95,5,-7.17,-7.27,stop_loss
TRACTOR,2024-09-30,2024-10-31,4236.16,3501.95,1,-17.33,-17.43,stop_loss
SAURCEM,2010-09-30,2010-11-30,190.72,174.13,2,-8.7,-8.8,stop_loss
SAURCEM,2016-06-30,2016-07-31,210.99,206.6,1,-2.08,-2.18,stop_loss
SAURCEM,2016-07-31,2016-08-31,251.86,256.55,1,1.86,1.76,stop_loss
SAURCEM,2016-08-31,2016-11-30,312.26,318.58,3,2.02,1.92,stop_loss
SAURCEM,2016-09-30,2016-11-30,361.66,318.58,2,-11.91,-12.01,stop_loss
SAURCEM,2017-03-31,2017-05-31,518.76,535.65,2,3.26,3.16,stop_loss
SAURCEM,2017-05-31,2017-08-31,667.24,590.08,3,-11.56,-11.66,stop_loss
SAURCEM,2017-12-31,2018-09-30,759.98,784.19,9,3.19,3.09,stop_loss
SAURCEM,2018-01-31,2018-09-30,783.44,784.19,8,0.1,-0.0,stop_loss
SAURCEM,2018-02-28,2018-09-30,861.71,784.19,7,-9.0,-9.1,stop_loss
SAURCEM,2018-04-30,2018-09-30,969.27,784.19,5,-19.09,-19.19,stop_loss
SAURCEM,2020-09-30,2021-04-30,1284.13,1141.89,7,-11.08,-11.18,stop_loss
